datetime,demand_EOM_4,demand_EOM_6,demand_EOM_15,demand_EOM_12,demand_EOM_14,demand_EOM_3,demand_EOM_19,demand_EOM_11,demand_EOM_8,demand_EOM_18,demand_EOM_0,demand_EOM_13,demand_EOM_7,demand_EOM_9,demand_EOM_5,demand_EOM_10,demand_EOM_1,demand_EOM_16,demand_EOM_17,demand_EOM_2
2013-01-04 01:00:00,3398.975457000732,1292.6394538879395,1374.539824676514,2512.247298431396,1746.0016822814941,1325.3995033264162,1993.0520462036134,760.3622863769531,2094.137182617187,1096.9083572387697,1624.1384056091306,1091.6053047180176,1396.6808944702148,1610.0501426696778,3722.6596618652343,1465.9546371459962,1194.8887161254884,1749.9304962158203,3093.6554969787594,1578.810601043701
2013-01-04 02:00:00,3436.2930816650387,1306.8314414978029,1389.631015777588,2539.8294776916505,1765.1711700439453,1339.9511627197267,2014.933893585205,768.7103576660156,2117.128896331787,1108.9514122009277,1641.9699302673341,1103.5901252746582,1412.0151649475097,1627.7270210266115,3763.5310546875003,1482.0494842529297,1208.0074905395509,1769.1431190490723,3127.620986938476,1596.144499969483
2013-01-04 03:00:00,3548.1529220581056,1349.3720558166503,1434.8669403076171,2622.5071998596195,1822.6318771362307,1383.569899749756,2080.5249572753905,793.7338005065919,2186.046633911133,1145.0505226135253,1695.4201126098635,1139.5147041320802,1457.9797576904293,1680.7135459899903,3886.0432594299327,1530.2938499450688,1247.3311363220216,1826.733087158203,3229.432793426515,1648.1029243469234
2013-01-04 04:00:00,3785.459525299072,1439.6203880310059,1530.8333129882812,2797.9050407409663,1944.5326377868653,1476.1054550170898,2219.674108886719,846.8200744628905,2332.2532653808594,1221.6334899902345,1808.8127517700195,1215.7274253845214,1555.4919616699217,1793.1225929260254,4145.948574829101,1632.6425651550294,1330.7548095703128,1948.9081764221194,3445.4228507995613,1758.3309516906738
2013-01-04 05:00:00,4258.490762329101,1619.5154411315918,1722.126351928711,3147.5313926696776,2187.5215415954594,1660.5596694946287,2497.044678497315,952.6387596130371,2623.691745758057,1374.2888626098634,2034.8421020507815,1367.6447914123537,1749.8663154602048,2017.1912818908693,4664.026538085938,1836.6576553344728,1497.0459869384767,2192.4438285827637,3875.963076782227,1978.052055358887
2013-01-04 06:00:00,4754.415083312989,1808.116788482666,1922.6772811889648,3514.078461456299,2442.270279693604,1853.940831756592,2787.8390785217284,1063.578701019287,2929.2348449707033,1534.3322593688963,2271.8104980468747,1526.9144416809083,1953.647733306885,2252.104135894776,5207.17769165039,2050.5463851928707,1671.3850959777833,2447.765798950196,4327.339986419678,2208.4069427490235
2013-01-04 07:00:00,5081.526006317138,1932.5179412841799,2054.9603622436525,3755.8523597717285,2610.3021377563477,1981.494758605957,2979.6466072082517,1136.7545196533204,3130.770636749268,1639.8966247558594,2428.1144645690924,1631.9684509277345,2088.0616470336913,2407.052293395996,5565.4393730163565,2191.627077484131,1786.3789169311524,2616.1757789611815,4625.06745300293,2360.3486709594727
2013-01-04 08:00:00,5260.483101654052,2000.575806427002,2127.330319976807,3888.1229644775394,2702.229675292969,2051.277442932129,3084.5814285278316,1176.7878204345702,3241.0275856018065,1697.6491905212404,2513.625835418701,1689.4418128967286,2161.5973228454586,2491.821929168701,5761.438563537597,2268.810035705567,1849.2901817321776,2708.310161590576,4787.949394226073,2443.473536682129
2013-01-04 09:00:00,5431.436952209473,2065.590005493164,2196.4637603759766,4014.478193664551,2790.046046447754,2117.939350891113,3184.8233642578125,1215.0307823181154,3346.3536918640134,1752.81895980835,2595.3130302429195,1744.3448616027833,2231.844371795654,2572.800526428223,5948.672339630125,2342.5412544250485,1909.3879508972168,2796.3241218566895,4943.546953582763,2522.880903625488
2013-01-04 10:00:00,5598.2960952758785,2129.0469886779783,2263.941307067871,4137.806943511962,2875.759050750733,2183.0045402526857,3282.6643135070804,1252.357717895508,3449.1570007324226,1806.667300415039,2675.0436286926274,1797.9328742980958,2300.408843994141,2651.8395080566406,6131.421441650389,2414.5064277648926,1968.0462295532225,2882.229998016357,5095.417627716064,2600.386310577392
2013-01-04 11:00:00,5579.218480682373,2121.791720581055,2256.2263504028324,4123.70633468628,2865.959163665771,2175.5654159545898,3271.477780151367,1248.0900169372558,3437.4031333923344,1800.51063079834,2665.927743530274,1791.80595703125,2292.569618225098,2642.802703857422,6110.527079772947,2406.278409576416,1961.3396324157713,2872.4080696105957,5078.053715515136,2591.5248413085938
2013-01-04 12:00:00,5377.368273925782,2045.027540588379,2174.598481750488,3974.514992523193,2762.2717781066895,2096.855742645264,3153.119190216064,1202.9354255676267,3313.041497039794,1735.3700683593752,2569.4773200988775,1726.9803176879886,2209.6268852233884,2547.188896179199,5889.454644012452,2319.221804809571,1890.3804153442381,2768.4873825073246,4894.335083770752,2497.7662193298347
2013-01-04 13:00:00,5201.296037292481,1978.066804504395,2103.3951759338383,3844.376689910889,2671.826193237305,2028.1979827880862,3049.875981903076,1163.54748916626,3204.561943817139,1678.548497772217,2485.3443901062014,1670.4334602355957,2137.2766410827635,2463.7857948303226,5696.615135192871,2243.2830551147454,1828.4833328247073,2677.8382415771484,4734.078929901124,2415.981362915039
2013-01-04 14:00:00,5136.246098327636,1953.3281410217285,2077.0890930175783,3796.2970436096193,2638.4110427856444,2002.8323638916015,3011.7327484130856,1148.9955894470218,3164.484148406983,1657.555753326416,2454.2614860534673,1649.5422157287599,2110.5468086242677,2432.9724884033203,5625.370458984375,2215.227481842041,1805.6154418945312,2644.3479103088384,4674.872261810302,2385.765925598144
2013-01-04 15:00:00,5190.314817810057,1973.8905990600585,2098.954371643066,3836.260224151611,2666.1852767944333,2023.9159584045408,3043.43695678711,1161.0909461975098,3197.796315765381,1675.0046653747559,2480.097209930421,1666.9067665100097,2132.7643157958983,2458.584125518799,5684.5881271362305,2238.54693145752,1824.6229431152344,2672.184670257568,4724.084090423582,2410.8806167602543
2013-01-04 16:00:00,5355.21963043213,2036.604364013672,2165.641609954834,3958.1445327758793,2750.8943847656246,2088.219087982178,3140.131935882569,1197.980701446533,3299.395571136475,1728.2223152160645,2558.8939910888666,1719.8671234130861,2200.5257286071774,2536.6973922729494,5865.196838378907,2309.669240570068,1882.5942260742188,2757.084363555908,4874.1760093688945,2487.47827835083
2013-01-04 17:00:00,5298.917486572266,2015.1925048828125,2142.873110961914,3916.530532836914,2721.972807312012,2066.2645866394046,3107.118095397949,1185.3857276916508,3264.7073455810546,1710.052638244629,2531.9910140991215,1701.78528213501,2177.3904853820804,2510.027785491943,5803.533043670653,2285.38650970459,1862.8015457153322,2728.097733306885,4822.931298065187,2461.326134490967
2013-01-04 18:00:00,5089.063959503173,1935.3846450805668,2058.0087181091308,3761.4238220214847,2614.1742965698236,1984.4341163635256,2984.066647338867,1138.4407905578614,3135.4148460388183,1642.3292655944826,2431.716345977783,1634.3893295288085,2091.159098052978,2410.622932434082,5573.695193481445,2194.8781379699712,1789.0288467407227,2620.0566307067866,4631.92831878662,2363.8500068664553
2013-01-04 19:00:00,4728.264827728271,1798.171778869629,1912.1021644592286,3494.7503173828127,2428.8372962951657,1843.743782043457,2772.5053848266602,1057.728797149658,2913.1234771728514,1525.893118286133,2259.315060424805,1518.5161010742186,1942.9022735595704,2239.717098999023,5178.537144470214,2039.2679580688475,1662.1921417236329,2434.302582550049,4303.538697052003,2196.260231781006
2013-01-04 20:00:00,4503.614543151856,1712.7366668701172,1821.2539924621583,3328.7070465087895,2313.437866973877,1756.143450164795,2640.7775802612305,1007.4737892150878,2774.7145637512203,1453.3945724487305,2151.970030975342,1446.3680671691895,1850.5907157897948,2133.3032089233398,4932.493430328368,1942.3778617858886,1583.2177322387695,2318.643532562256,4099.068113708496,2091.911071014404
2013-01-04 21:00:00,4358.1595413208,1657.4197357177734,1762.4322166442873,3221.1984718322756,2238.7198631286624,1699.4246086120606,2555.4873161315927,974.9350044250488,2685.098501586914,1406.4537139892577,2082.467024230957,1399.654151916504,1790.8214515686036,2064.403090667725,4773.186790466309,1879.6441223144534,1532.0839279174807,2243.7573829650873,3966.678890991211,2024.3478103637694
2013-01-04 22:00:00,4029.187410736085,1532.3107612609865,1629.3964622497558,2978.0489410400387,2069.73190612793,1571.144924926758,2362.588439941406,901.3428176879885,2482.4160324096674,1300.288705444336,1925.2736732482908,1294.0023902893067,1655.6427452087403,1908.573294067383,4412.8866645813,1737.7607208251954,1416.435823059082,2074.389175415039,3667.2573532104493,1871.5415679931639
2013-01-04 23:00:00,3681.230740356445,1399.981908416748,1488.6833862304688,2720.8675689697266,1890.9919075012206,1435.4623855590821,2158.557611846924,823.5037422180177,2268.037017059326,1187.9970405578613,1759.0089317321779,1182.2536216735841,1512.663066101074,1743.750775909424,4031.7941299438476,1587.6894012451173,1294.1138259887696,1895.2469673156738,3350.5566284179695,1709.9170875549316
2013-01-05 00:00:00,3479.4735671997064,1323.2531181335448,1407.0931320190432,2571.745001220703,1787.352346801758,1356.7890083312989,2040.2535827636723,778.3699905395509,2143.732749938965,1122.8865119934085,1662.6029548645024,1117.457844543457,1429.7585792541506,1648.1810508728026,3810.823612976075,1500.672917175293,1223.1873413085937,1791.374201202393,3166.9227149963376,1616.2016761779785
2013-01-05 01:00:00,3375.1517280578614,1283.5792419433594,1364.9055564880373,2494.6387413024904,1733.7637985229492,1316.1096633911131,1979.0825454711912,755.0328323364258,2079.459152984619,1089.2200286865234,1612.7546470642092,1083.9541442871096,1386.8914306640627,1598.7651443481445,3696.5671806335463,1455.679646301269,1186.5136390686037,1737.6650573730471,3071.971767425537,1567.7445808410646
2013-01-05 02:00:00,3389.6693161010735,1289.1002975463866,1370.7764305114745,2505.3689506530764,1741.2212562561035,1321.7706504821779,1987.5951919555666,758.2804595947266,2088.403589630127,1093.9051071166991,1619.6916206359858,1088.6165565490724,1392.8568832397466,1605.641933441162,3712.467288208007,1461.9409606933593,1191.6172073364257,1745.1393104553224,3085.185285186768,1574.4879478454593
2013-01-05 03:00:00,3451.36904296875,1312.5648696899414,1395.7276931762694,2550.972395324707,1772.9154602050783,1345.8298988342287,2023.7739601135247,772.0829200744629,2126.4172874450687,1113.8166870117186,1649.1737136840818,1108.4318687438963,1418.210060119629,1634.8682922363282,3780.04268875122,1488.55161895752,1213.3073570251465,1776.9048362731935,3141.342711639404,1603.1472198486329
2013-01-05 04:00:00,3468.213157653808,1318.970743560791,1402.539429473877,2563.4222053527833,1781.568017578125,1352.3981094360354,2033.6508270263666,775.8509765625,2136.795096588135,1119.252571105957,1657.2223663330083,1113.8414749145506,1425.1315086364748,1642.8471405029297,3798.4908760070816,1495.8163833618164,1219.2288093566895,1785.5768737792969,3156.6737754821784,1610.9712570190432
2013-01-05 05:00:00,3500.4124031066895,1331.2162010192872,1415.5607551574706,2587.2212699890138,1798.1082847595214,1364.9539100646973,2052.5314567565915,783.0540733337403,2156.633322143555,1129.6438179016113,1672.6081832885743,1124.1824935913087,1438.3625770568847,1658.0994873046875,3833.7564331054677,1509.7036994934083,1230.5482429504393,1802.1543502807615,3185.9806365966792,1625.9276664733886
2013-01-05 06:00:00,3767.1264472961425,1432.6482650756839,1523.4194572448732,2784.354702758789,1935.115219116211,1468.956616973877,2208.9241584777837,842.7188987731935,2320.9580772399895,1215.7170776367188,1800.0526313781734,1209.8396255493165,1547.9586570739743,1784.438442993164,4125.869625091552,1624.7356224060056,1324.309920501709,1939.4695541381839,3428.7365478515626,1749.8152839660647
2013-01-05 07:00:00,4114.617805480958,1564.8001556396484,1663.9443649291993,3041.1921546936032,2113.6162101745604,1604.457710266113,2412.6821411132805,920.4538925170898,2535.0504112243652,1327.8585731506348,1966.0950370788578,1321.438973236084,1690.7471534729002,1949.0405410766602,4506.4525932312035,1774.6062286376957,1446.4683380126953,2118.372198486328,3745.0137977600098,1911.223628997803
2013-01-05 08:00:00,4433.911557769776,1686.2284217834474,1793.0662055969235,3277.1882263183593,2277.6325172424317,1728.9634117126466,2599.905926513671,991.8809898376466,2731.769934082032,1430.9002029418943,2118.6637001037598,1423.9824348449706,1821.9488777160645,2100.28581161499,4856.152629089355,1912.3154296874995,1558.7140731811521,2282.757577514648,4035.626325988769,2059.5343139648435
2013-01-05 09:00:00,4694.111306762695,1785.1830825805664,1898.290530395508,3469.5067840576176,2411.2931259155275,1830.4259284973145,2752.4788398742676,1050.0885337829588,2892.081204986572,1514.8711807250977,2242.995405578613,1507.547454071045,1928.8681594848633,2223.539016723633,5141.131210327148,2024.5377845764153,1650.185684967041,2416.7189712524414,4272.453073883057,2180.3960494995126
2013-01-05 10:00:00,4873.999005889892,1853.5948654174804,1971.036817932129,3602.465242767334,2503.6987197875983,1900.5714981079104,2857.95934524536,1090.330046081543,3002.9115234375004,1572.9240715026854,2328.9515029907225,1565.3196784973145,2002.7862487792966,2308.749485778809,5338.14959564209,2102.1221145629884,1713.4240951538086,2509.3324745178224,4436.182026672363,2263.9531997680665
2013-01-05 11:00:00,4893.7280479431165,1861.0978752136232,1979.0152130126953,3617.0473205566404,2513.8332023620605,1908.2646537780763,2869.527811431884,1094.743473815918,3015.06674194336,1579.2909645080567,2338.3786376953126,1571.6557960510254,2010.893142700195,2318.094868469238,5359.7574508666985,2110.631108093262,1720.3597091674803,2519.4897743225097,4454.138857269286,2273.117259979248
2013-01-05 12:00:00,4791.918836975097,1822.3795555114746,1937.8437423706055,3541.798223876953,2461.5353965759277,1868.5650901794438,2809.8300888061526,1071.9684173583985,2952.3412422180177,1546.435368347168,2289.730977630615,1538.959048461914,1969.0584960937501,2269.8691795349123,5248.252935791015,2066.721508026123,1684.5693351745606,2467.0742706298824,4361.474871826172,2225.827269744874
2013-01-05 13:00:00,4679.03533859253,1779.449661254883,1892.1938461303712,3458.3638801574707,2403.5488426208494,1824.5471923828125,2743.6387664794925,1046.7160057067872,2882.79277267456,1510.0059059143066,2235.791663360596,1502.7057106018067,1922.6732849121092,2216.397745513916,5124.619535064698,2018.0356224060056,1644.8858322143556,2408.95724029541,4258.7313629150385,2173.3933502197265
2013-01-05 14:00:00,4673.544721984864,1777.36156539917,1889.9734336853028,3454.3056404113768,2400.7284049987798,1822.4061767578123,2740.419257354736,1045.487720489502,2879.4099449157716,1508.2339897155762,2233.1680458068845,1500.9423500061032,1920.417111968994,2213.7969039916993,5118.606024169921,2015.6675537109377,1642.9556373596192,2406.1304580688475,4253.733922576905,2170.842963409424
2013-01-05 15:00:00,4818.255207824708,1832.3953582763675,1948.494122314453,3561.2639305114753,2475.063981628419,1878.8347251892092,2825.272938537598,1077.859952545166,2968.567300415039,1554.93458404541,2302.315322113037,1547.4171684265139,1979.8804275512693,2282.344374847412,5277.097327423096,2078.0802108764647,1693.8277130126953,2480.6333015441896,4385.445536041261,2238.0604499816895
2013-01-05 16:00:00,5108.792987823487,1942.8876411437989,2065.9870994567873,3776.0059204101567,2624.3087791442867,1992.1272720336913,2995.635113525391,1142.8542388916017,3147.5700508117675,1648.6961654663087,2441.1435081481936,1640.7254333496094,2099.265985107422,2419.968321990967,5595.303014373782,2203.3871315002443,1795.9644676208495,2630.21392364502,4649.88514251709,2373.014060211182
2013-01-05 17:00:00,5148.437139129639,1957.964426422119,2082.0191322326664,3805.30767288208,2644.673394012451,2007.5861549377444,3018.8811744689942,1151.7227668762205,3171.995150756836,1661.490019226074,2460.0867462158208,1653.4574478149416,2115.556265258789,2438.747225189209,5638.722480010987,2220.485401153564,1809.9011123657228,2650.6243583679197,4685.968185424806,2391.428608703613
2013-01-05 18:00:00,4982.508641052246,1894.8613677978515,2014.9179222106932,3682.6667495727543,2559.438446044922,1942.8838371276856,2921.5859298706055,1114.6040016174315,3069.765190887452,1607.942010498047,2380.800819396973,1600.1683250427247,2047.3741790771483,2360.149076843262,5456.992641448975,2148.9215789794926,1751.5699722290042,2565.1976097106935,4534.944570922851,2314.3554862976075
