datetime,demand_EOM_4,demand_EOM_6,demand_EOM_15,demand_EOM_12,demand_EOM_14,demand_EOM_3,demand_EOM_19,demand_EOM_11,demand_EOM_8,demand_EOM_18,demand_EOM_0,demand_EOM_13,demand_EOM_7,demand_EOM_9,demand_EOM_5,demand_EOM_10,demand_EOM_1,demand_EOM_16,demand_EOM_17,demand_EOM_2
2013-01-04 01:00:00,3776.6393966674805,1436.2660598754883,1527.266471862793,2791.385887145996,1940.0018692016602,1472.666114807129,2214.5022735595703,844.8469848632812,2326.819091796875,1218.7870635986328,1804.5982284545898,1212.8947830200195,1551.867660522461,1788.9446029663086,4136.288513183594,1628.8384857177734,1327.6541290283203,1944.3672180175781,3437.3949966430664,1754.234001159668
2013-01-04 02:00:00,3818.1034240722656,1452.0349349975586,1544.0344619750977,2822.0327529907227,1961.3013000488281,1488.8346252441406,2238.8154373168945,854.1226196289062,2352.3654403686523,1232.1682357788086,1824.411033630371,1226.2112503051758,1568.9057388305664,1808.585578918457,4181.701171875,1646.7216491699219,1342.2305450439453,1965.7145767211914,3475.1344299316406,1773.4938888549805
2013-01-04 03:00:00,3942.392135620117,1499.3022842407227,1594.2966003417969,2913.89688873291,2025.1465301513672,1537.2998886108398,2311.6943969726562,881.9264450073242,2428.940704345703,1272.2783584594727,1883.8001251220703,1266.1274490356445,1619.9775085449219,1867.4594955444336,4317.825843811035,1700.3264999389648,1385.923484802246,2029.7034301757812,3588.258659362793,1831.225471496582
2013-01-04 04:00:00,4206.066139221191,1599.5782089233398,1700.9259033203125,3108.783378601074,2160.5918197631836,1640.117172241211,2466.3045654296875,940.9111938476562,2591.3925170898438,1357.3705444335938,2009.7919464111328,1350.808250427246,1728.3244018554688,1992.3584365844727,4606.609527587891,1814.0472946166992,1478.616455078125,2165.45352935791,3828.2476119995117,1953.701057434082
2013-01-04 05:00:00,4731.656402587891,1799.4616012573242,1913.4737243652344,3497.2571029663086,2430.579490661621,1845.0662994384766,2774.4940872192383,1058.4875106811523,2915.213050842285,1526.9876251220703,2260.9356689453125,1519.605323791504,1944.2959060668945,2241.32364654541,5182.251708984375,2040.730728149414,1663.3844299316406,2436.048698425293,4306.625640869141,2197.8356170654297
2013-01-04 06:00:00,5282.68342590332,2009.018653869629,2136.308090209961,3904.531623840332,2713.633644104004,2059.934257507324,3097.598976135254,1181.7541122436523,3254.7053833007812,1704.813621520996,2524.23388671875,1696.5716018676758,2170.7197036743164,2502.3379287719727,5785.752990722656,2278.3848724365234,1857.0945510864258,2719.739776611328,4808.155540466309,2453.7854919433594
2013-01-04 07:00:00,5646.140007019043,2147.242156982422,2283.289291381836,4173.169288635254,2900.335708618164,2201.660842895508,3310.7184524536133,1263.0605773925781,3478.6340408325195,1822.1073608398438,2697.904960632324,1813.2982788085938,2320.0684967041016,2674.5025482177734,6183.8215255737305,2435.14119720459,1984.865463256836,2906.861976623535,5138.963836669922,2622.609634399414
2013-01-04 08:00:00,5844.981224060059,2222.8620071411133,2363.700355529785,4320.136627197266,3002.4774169921875,2279.1971588134766,3427.312698364258,1307.5420227050781,3601.141761779785,1886.2768783569336,2792.917594909668,1877.157569885254,2401.774803161621,2768.691032409668,6401.598403930664,2520.9000396728516,2054.7668685913086,3009.233512878418,5319.943771362305,2714.9705963134766
2013-01-04 09:00:00,6034.929946899414,2295.1000061035156,2440.5152893066406,4460.531326293945,3100.0511627197266,2353.2659454345703,3538.692626953125,1350.0342025756836,3718.170768737793,1947.5766220092773,2883.6811447143555,1938.1609573364258,2479.827079772949,2858.667251586914,6609.635932922363,2602.823616027832,2121.542167663574,3107.0268020629883,5492.829948425293,2803.2010040283203
2013-01-04 10:00:00,6220.328994750977,2365.607765197754,2515.4903411865234,4597.563270568848,3195.2878341674805,2425.5606002807617,3647.4047927856445,1391.5085754394531,3832.3966674804688,2007.4081115722656,2972.2706985473633,1997.7031936645508,2556.0098266601562,2946.4883422851562,6812.690490722656,2682.7849197387695,2186.718032836914,3202.4777755737305,5661.575141906738,2889.3181228637695
2013-01-04 11:00:00,6199.131645202637,2357.546356201172,2506.918167114258,4581.895927429199,3184.399070739746,2417.294906616211,3634.975311279297,1386.7666854858398,3819.336814880371,2000.567367553711,2962.1419372558594,1990.8955078125,2547.299575805664,2936.4474487304688,6789.474533081055,2673.642677307129,2179.266258239746,3191.564521789551,5642.28190612793,2879.4720458984375
2013-01-04 12:00:00,5974.8536376953125,2272.2528228759766,2416.2205352783203,4416.127769470215,3069.1908645629883,2329.839714050293,3503.4657669067383,1336.5949172973633,3681.1572189331055,1928.18896484375,2854.9748001098633,1918.8670196533203,2455.140983581543,2830.2098846435547,6543.838493347168,2576.913116455078,2100.4226837158203,3076.0970916748047,5438.150093078613,2775.295799255371
2013-01-04 13:00:00,5779.217819213867,2197.852005004883,2337.1057510375977,4271.529655456543,2968.695770263672,2253.5533142089844,3388.751091003418,1292.8305435180664,3560.624382019043,1865.0538864135742,2761.493766784668,1856.0371780395508,2374.751823425293,2737.5397720336914,6329.572372436523,2492.5367279052734,2031.6481475830078,2975.3758239746094,5260.087699890137,2684.4237365722656
2013-01-04 14:00:00,5706.94010925293,2170.364601135254,2307.8767700195312,4218.10782623291,2931.567825317383,2225.3692932128906,3346.3697204589844,1276.661766052246,3516.0934982299805,1841.728614807129,2726.957206726074,1832.8246841430664,2345.0520095825195,2703.302764892578,6250.41162109375,2461.363868713379,2006.2393798828125,2938.1643447875977,5194.302513122559,2650.851028442383
2013-01-04 15:00:00,5767.016464233398,2193.2117767333984,2332.1715240478516,4262.511360168457,2962.4280853271484,2248.795509338379,3381.5966186523438,1290.1010513305664,3553.10701751709,1861.1162948608398,2755.6635665893555,1852.1186294555664,2369.7381286621094,2731.760139465332,6316.209030151367,2487.274368286133,2027.3588256835938,2969.094078063965,5248.982322692871,2678.7562408447266
2013-01-04 16:00:00,5950.244033813477,2262.8937377929688,2406.268455505371,4397.938369750977,3056.54931640625,2320.2434310913086,3489.035484313965,1331.0896682739258,3665.9950790405273,1920.2470169067383,2843.215545654297,1910.9634704589844,2445.0285873413086,2818.5526580810547,6516.8853759765625,2566.299156188965,2091.7713623046875,3063.427070617676,5415.751121520996,2763.8647537231445
2013-01-04 17:00:00,5887.686096191406,2239.102783203125,2380.9701232910156,4351.700592041016,3024.4142303466797,2295.849540710449,3452.3534393310547,1317.0952529907227,3627.452606201172,1900.0584869384766,2813.3233489990234,1890.8725357055664,2419.3227615356445,2788.919761657715,6448.370048522949,2539.318344116211,2069.779495239258,3031.2197036743164,5358.812553405762,2734.806816101074
2013-01-04 18:00:00,5654.515510559082,2150.4273834228516,2286.67635345459,4179.359802246094,2904.6381072998047,2204.9267959594727,3315.629608154297,1264.934211730957,3483.794273376465,1824.8102951049805,2701.907051086426,1815.9881439208984,2323.510108947754,2678.469924926758,6192.994659423828,2438.753486633301,1987.809829711914,2911.1740341186523,5146.587020874023,2626.5000076293945
2013-01-04 19:00:00,5253.627586364746,1997.9686431884766,2124.557960510254,3883.055908203125,2698.708106994629,2048.604202270508,3080.561538696289,1175.2542190551758,3236.8038635253906,1695.4367980957031,2510.350067138672,1687.2401123046875,2158.780303955078,2488.5745544433594,5753.930160522461,2265.853286743164,1846.8801574707031,2704.780647277832,4781.709663391113,2440.28914642334
2013-01-04 20:00:00,5004.016159057617,1903.0407409667969,2023.6155471801758,3698.5633850097656,2570.4865188598633,1951.2705001831055,2934.197311401367,1119.4153213500977,3083.016181945801,1614.8828582763672,2391.077812194824,1607.0756301879883,2056.2119064331055,2370.336898803711,5480.54825592041,2158.197624206543,1759.1308135986328,2576.27059173584,4554.520126342773,2324.345634460449
2013-01-04 21:00:00,4842.399490356445,1841.5774841308594,1958.2580184936523,3579.1094131469727,2487.4665145874023,1888.2495651245117,2839.430351257324,1083.261116027832,2983.4427795410156,1562.7263488769531,2313.852249145508,1555.1712799072266,1989.801612854004,2293.7812118530273,5303.540878295898,2088.4934692382812,1702.3154754638672,2493.0637588500977,4407.420989990234,2249.275344848633
2013-01-04 22:00:00,4476.874900817871,1702.567512512207,1810.4405136108398,3308.9432678222656,2299.702117919922,1745.7165832519531,2625.0982666015625,1001.4920196533203,2758.240036010742,1444.7652282714844,2139.192970275879,1437.7804336547852,1839.6030502319336,2120.636993408203,4903.207405090332,1930.8452453613281,1573.8175811767578,2304.8768615722656,4074.7303924560547,2079.4906311035156
2013-01-04 23:00:00,4090.256378173828,1555.5354537963867,1654.0926513671875,3023.1861877441406,2101.102119445801,1594.9582061767578,2398.397346496582,915.0041580200195,2520.041130065918,1319.996711730957,1954.4543685913086,1313.615135192871,1680.7367401123047,1937.500862121582,4479.771255493164,1764.0993347167969,1437.9042510986328,2105.829963684082,3722.8406982421875,1899.9078750610352
2013-01-05 00:00:00,3866.081741333008,1470.2812423706055,1563.4368133544922,2857.4944458007812,1985.9470520019531,1507.543342590332,2266.9484252929688,864.8555450439453,2381.925277709961,1247.6516799926758,1847.3366165161133,1241.6198272705078,1588.6206436157227,1831.3122787475586,4234.248458862305,1667.4143524169922,1359.0970458984375,1990.4157791137695,3518.8030166625977,1795.779640197754
2013-01-05 01:00:00,3750.168586730957,1426.1991577148438,1516.5617294311523,2771.8208236694336,1926.4042205810547,1462.3440704345703,2198.9806060791016,838.9253692626953,2310.51016998291,1210.2444763183594,1791.949607849121,1204.3934936523438,1540.990478515625,1776.4057159423828,4107.2968673706055,1617.4218292236328,1318.348487854004,1930.7389526367188,3413.3019638061523,1741.9384231567383
2013-01-05 02:00:00,3766.2992401123047,1432.3336639404297,1523.0849227905273,2783.743278503418,1934.690284729004,1468.6340560913086,2208.4391021728516,842.5338439941406,2320.4484329223633,1215.4501190185547,1799.657356262207,1209.5739517211914,1547.6187591552734,1784.0465927124023,4124.963653564453,1624.3788452148438,1324.0191192626953,1939.0436782836914,3427.9836502075195,1749.431053161621
2013-01-05 03:00:00,3834.8544921875,1458.4054107666016,1550.8085479736328,2834.413772583008,1969.9060668945312,1495.366554260254,2248.6377334594727,857.8699111938477,2362.685874938965,1237.5740966796875,1832.4152374267578,1231.590965270996,1575.7889556884766,1816.5203247070312,4200.047431945801,1653.9462432861328,1348.119285583496,1974.3387069702148,3490.380790710449,1781.2746887207031
2013-01-05 04:00:00,3853.5701751708984,1465.523048400879,1558.3771438598633,2848.246894836426,1979.52001953125,1502.664566040039,2259.612030029297,862.056640625,2374.2167739868164,1243.6139678955078,1841.3581848144531,1237.6016387939453,1583.4794540405273,1825.3857116699219,4220.5454177856445,1662.0182037353516,1354.6986770629883,1983.9743041992188,3507.4153060913086,1789.9680633544922
2013-01-05 05:00:00,3889.3471145629883,1479.1291122436523,1572.8452835083008,2874.690299987793,1997.898094177246,1516.6154556274414,2280.590507507324,870.0600814819336,2396.259246826172,1255.159797668457,1858.4535369873047,1249.0916595458984,1598.1806411743164,1842.332763671875,4259.7293701171875,1677.4485549926758,1367.2758255004883,2002.3937225341797,3539.978485107422,1806.586296081543
2013-01-05 06:00:00,4185.6960525512695,1591.8314056396484,1692.6882858276367,3093.7274475097656,2150.1280212402344,1632.1740188598633,2454.360176086426,936.3543319702148,2578.8423080444336,1350.7967529296875,2000.058479309082,1344.2662506103516,1719.9540634155273,1982.7093811035156,4584.299583435059,1805.2618026733398,1471.455467224121,2154.9661712646484,3809.707275390625,1944.2392044067383
2013-01-05 07:00:00,4571.797561645508,1738.6668395996094,1848.8270721435547,3379.102394104004,2348.4624557495117,1782.7307891845703,2680.7579345703125,1022.7265472412109,2816.7226791381836,1475.3984146118164,2184.5500411987305,1468.265525817871,1878.6079483032227,2165.600601196289,5007.169548034668,1971.7846984863281,1607.1870422363281,2353.7468872070312,4161.126441955566,2123.5818099975586
2013-01-05 08:00:00,4926.568397521973,1873.5871353149414,1992.295783996582,3641.3202514648438,2530.702796936035,1921.070457458496,2888.7843627929688,1102.089988708496,3035.2999267578125,1589.8891143798828,2354.0707778930664,1582.2027053833008,2024.3876419067383,2333.6509017944336,5395.725143432617,2124.794921875,1731.904525756836,2536.3973083496094,4484.029251098633,2288.3714599609375
2013-01-05 09:00:00,5215.679229736328,1983.5367584228516,2109.211700439453,3855.007537841797,2679.214584350586,2033.8065872192383,3058.3098220825195,1166.765037536621,3213.4235610961914,1683.190200805664,2492.2171173095703,1675.0527267456055,2143.1868438720703,2470.598907470703,5712.368011474609,2249.486427307129,1833.539649963379,2685.2433013916016,4747.170082092285,2422.6622772216797
2013-01-05 10:00:00,5415.5544509887695,2059.549850463867,2190.0409088134766,4002.739158630371,2781.887466430664,2111.746109008789,3175.510383605957,1211.4778289794922,3336.568359375,1747.6934127807617,2587.723892211914,1739.2440872192383,2225.3180541992188,2565.2772064208984,5931.277328491211,2335.6912384033203,1903.8045501708984,2788.1471939086914,4929.09114074707,2515.5035552978516
2013-01-05 11:00:00,5437.475608825684,2067.8865280151367,2198.905792236328,4018.9414672851562,2793.1480026245117,2120.294059753418,3188.3642349243164,1216.3816375732422,3350.0741577148438,1754.7677383422852,2598.198486328125,1746.2842178344727,2234.325714111328,2575.6609649658203,5955.286056518555,2345.1456756591797,1911.5107879638672,2799.4330825805664,4949.043174743652,2525.6858444213867
2013-01-05 12:00:00,5324.354263305664,2024.8661727905273,2153.159713745117,3935.3313598632812,2735.0393295288086,2076.183433532715,3122.033432006836,1191.0760192871094,3280.3791580200195,1718.2615203857422,2544.1455307006836,1709.9544982910156,2187.8427734375,2522.0768661499023,5831.392150878906,2296.3572311401367,1871.7437057495117,2741.193634033203,4846.083190917969,2473.1414108276367
2013-01-05 13:00:00,5198.928153991699,1977.1662902832031,2102.4376068115234,3842.626533508301,2670.6098251342773,2027.274658203125,3048.487518310547,1163.0177841186523,3203.1030807495117,1677.7843399047852,2484.212959289551,1669.6730117797852,2136.3036499023438,2462.664161682129,5694.021705627441,2242.26180267334,1827.6509246826172,2676.619155883789,4731.923736572266,2414.8815002441406
2013-01-05 14:00:00,5192.82746887207,1974.8461837768555,2099.9704818725586,3838.1173782348633,2667.476005554199,2024.895751953125,3044.910285949707,1161.6530227661133,3199.344383239746,1675.815544128418,2481.2978286743164,1667.713722229004,2133.79679107666,2459.7743377685547,5687.340026855469,2239.630615234375,1825.5062637329102,2673.478286743164,4726.371025085449,2412.047737121582
2013-01-05 15:00:00,5353.616897583008,2035.9948425292969,2164.9934692382812,3956.9599227905273,2750.071090698242,2087.594139099121,3139.192153930664,1197.622169494629,3298.4081115722656,1727.705093383789,2558.1281356811523,1719.352409362793,2199.867141723633,2535.9381942749023,5863.441474914551,2308.978012084961,1882.0307922363281,2756.2592239379883,4872.717262268066,2486.7338333129883
2013-01-05 16:00:00,5676.436653137207,2158.764045715332,2295.5412216186523,4195.5621337890625,2915.8986434936523,2213.4747467041016,3328.4834594726562,1269.8380432128906,3497.3000564575195,1831.8846282958984,2712.381675720215,1823.0282592773438,2332.5177612304688,2688.853691101074,6217.003349304199,2448.20792388916,1995.5160751342773,2922.459915161133,5166.539047241211,2636.682289123535
2013-01-05 17:00:00,5720.485710144043,2175.51602935791,2313.354591369629,4228.1196365356445,2938.525993347168,2230.65128326416,3354.31241607666,1279.6919631958008,3524.4390563964844,1846.1000213623047,2733.429718017578,1837.1749420166016,2350.6180725097656,2709.719139099121,6265.247200012207,2467.2060012817383,2011.001235961914,2945.1381759643555,5206.631317138672,2657.1428985595703
2013-01-05 18:00:00,5536.120712280273,2105.4015197753906,2238.797691345215,4091.8519439697266,2843.8204956054688,2158.7598190307617,3246.206588745117,1238.4488906860352,3410.850212097168,1786.6022338867188,2645.334243774414,1777.9648056030273,2274.8601989746094,2622.3878631591797,6063.325157165527,2387.690643310547,1946.1888580322266,2850.219566345215,5038.827301025391,2571.5060958862305
